;Investkosten;Ersparnisse Prosumer;Ersparnisse Consumer;Förderkosten;Eigenverbrauch;Erzeugung;Netzbezug;Netzeinspeisung;Verbrauch
0;;;;;;;;;
1;498810,4675200014;78977,08750525056;0,0;149643,14025600042;36688,25622500003;230930,7720000008;380379,2692749997;194242,5157750008;417067,52550000045
